id,user_id,tournament_id,group_name,slot_index,player_name
107,6,1,17-32,1,(23)Rafael Jodar (ESP)
108,6,1,17-32,2,(18)Francisco Cerundolo (ARG)
109,6,1,Unseeded,0,Jesper De Jong (NED)
110,6,1,Unseeded,1,Juan Manuel Cerundolo (ARG)
111,6,2,1-2,0,(1)Aryna Sabalenka (BLR)
112,6,2,3-4,0,(4)Jessica Pegula (USA)
113,6,2,5-8,0,(7)Coco Gauff (USA)
114,6,2,9-16,0,(12)Marta Kostyuk (UKR)
115,6,2,9-16,1,(14)Naomi Osaka (JPN)
116,6,2,17-32,0,(22)Leylah Fernandez (CAN)
117,6,2,17-32,1,(20)Maja Chwalinska (POL)
118,6,2,17-32,2,(30)Emma Raducanu (GBR)
119,6,2,Unseeded,0,Bianca Andreescu (CAN)
120,6,2,Unseeded,1,Jaqueline Cristian (ROU)
121,7,2,1-2,0,(2)Elena Rybakina (KAZ)
122,7,2,3-4,0,(4)Jessica Pegula (USA)
123,7,2,5-8,0,(6)Amanda Anisimova (USA)
124,7,2,9-16,0,(9)Linda Noskova (CZE)
125,7,2,9-16,1,(16)Iva Jovic (USA)
126,7,2,17-32,0,(23)Emma Navarro (USA)
127,7,2,17-32,1,(31)Donna Vekic (CRO)
128,7,2,17-32,2,(29)Alexandra Eala (PHI)
129,7,2,Unseeded,0,Barbora Krejcikova (CZE)
130,7,2,Unseeded,1,Daria Kasatkina (AUS)
