tournament_id,player_name,secured_round,eliminated
2,Jack Draper (GBR),-1,0
2,Patrick Kypson (USA),-1,0
2,Mackenzie Mcdonald (USA),-1,0
2,Benjamin Bonzi (FRA),-1,0
2,Gabriel Diallo (CAN),-1,0
2,Lorenzo Sonego (ITA),-1,0
2,(29)Tomas Martin Etcheverry (ARG),-1,0
2,(17)Frances Tiafoe (USA),-1,0
2,Terence Atmane (FRA),-1,0
2,Vit Kopriva (CZE),-1,0
2,Jan Choinski (GBR),-1,0
2,Kyrian Jacquet (FRA),-1,0
2,Vilius Gaubas (LTU),-1,0
2,Thanasi Kokkinakis (AUS),-1,0
2,(10)Alexander Bublik (KAZ),-1,0
2,(13)Jiri Lehecka (CZE),-1,0
2,Alexei Popyrin (AUS),-1,0
2,Alex Molcan (SVK),-1,0
2,Daniel Altmaier (GER),-1,0
2,Alex Michelsen (USA),-1,0
2,Jacob Fearnley (GBR),-1,0
2,Jaume Munar (ESP),-1,0
2,(18)Francisco Cerundolo (ARG),-1,0
2,(32)Matteo Arnaldi (ITA),-1,0
2,Quentin Halys (FRA),-1,0
2,Corentin Moutet (FRA),-1,0
2,Marcos Giron (USA),-1,0
2,Valentin Royer (FRA),-1,0
2,Harry Wendelken (GBR),-1,0
2,Alexander Blockx (BEL),-1,0
2,(2)Alexander Zverev (GER),-1,0
